Admiralty MRT Station,Aljunied MRT Station,Ang Mo Kio MRT Station,Bartley MRT Station,Bayfront MRT Station,Beauty World MRT Station,Bedok MRT Station,Bishan MRT Station,Boon Keng MRT Station,Boon Lay MRT Station,Botanic Gardens MRT Station,Braddell MRT Station,Bras Basah MRT Station,Buangkok MRT Station,Bugis MRT Station,Bukit Batok MRT Station,Bukit Gombak MRT Station,Bukit Panjang MRT Station,Buona Vista MRT Station,Caldecott MRT Station,Cashew MRT Station,Changi Airport MRT Station,Chinatown MRT Station,Chinese Garden MRT Station,Choa Chu Kang MRT Station,City Hall MRT Station,Clarke Quay MRT Station,Clementi MRT Station,Commonwealth MRT Station,Dakota MRT Station,Dhoby Ghaut MRT Station,Dover MRT Station,Downtown MRT Station,Esplanade MRT Station,Eunos MRT Station,Expo MRT Station,Farrer Park MRT Station,Farrer Road MRT Station,HarbourFront MRT Station,Haw Par Villa MRT Station,Hillview MRT Station,Holland Village MRT Station,Hougang MRT Station,Joo Koon MRT Station,Jurong East MRT Station,Kallang MRT Station,Kembangan MRT Station,Kent Ridge MRT Station,Khatib MRT Station,King Albert Park MRT Station,Kovan MRT Station,Kranji MRT Station,Labrador Park MRT Station,Lakeside MRT Station,Lavender MRT Station,Little India MRT Station,Lorong Chuan MRT Station,MacPherson MRT Station,Marina Bay MRT Station,Marina South Pier MRT Station,Marsiling MRT Station,Marymount MRT Station,Mountbatten MRT Station,Newton MRT Station,Nicoll Highway MRT Station,Novena MRT Station,one-north MRT Station,Orchard MRT Station,Outram Park MRT Station,Pasir Panjang MRT Station,Pasir Ris MRT Station,Paya Lebar MRT Station,Pioneer MRT Station,Potong Pasir MRT Station,Promenade MRT Station,Punggol MRT Station,Queenstown MRT Station,Raffles Place MRT Station,Redhill MRT Station,Rochor MRT Station,Sembawang MRT Station,Sengkang MRT Station,Serangoon MRT Station,Simei MRT Station,Sixth Avenue MRT Station,Somerset MRT Station,Stadium MRT Station,Stevens MRT Station,Tai Seng MRT Station,Tampines MRT Station,Tan Kah Kee MRT Station,Tanah Merah MRT Station,Tanjong Pagar MRT Station,Telok Ayer MRT Station,Telok Blangah MRT Station,Tiong Bahru MRT Station,Toa Payoh MRT Station,Woodlands MRT Station,Woodleigh MRT Station,Yew Tee MRT Station,Yio Chu Kang MRT Station,Yishun MRT Station
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,15,12,1,25,17,7,4,16,17,12,12,16,15,10,18,15,17,22,14,13,22,16,4,11,19,12,8,16,27,14,13,9,16,8,17,11,22,13,16,15,20,19,8,12,16,12,17,12,14,12,15,18,24,15,11,13,16,20,16,18,15,13,12,21,15,21,8,14,17,10,16,21,12,21,21,18,18,16,12,9,14,5,15,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,10,15,13,6,9,17,14,7,14,15,18,23,15,13,14,9,8,9,22,9,2,17,26,8,20,10,17,14,10,2,23,14,17,16,15,15,14,13,17,13,18,12,8,13,13,11,26,16,7,14,16,24,11,14,11,14,19,24,16,22,9,14,18,11,17,22,13,22,13,14,11,14,13,16,15,10,19,21
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,18,20,14,17,19,17,15,24,18,20,25,17,15,25,18,6,15,21,10,11,18,27,16,13,15,19,8,19,9,25,16,18,18,22,21,8,15,19,15,19,14,16,15,18,19,24,18,9,16,21,20,18,21,18,16,13,21,18,24,12,16,20,13,18,24,15,23,23,21,20,18,15,9,16,2,15,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,5,16,11,3,11,12,17,22,14,9,12,7,7,5,21,10,5,15,27,5,18,8,16,13,7,7,20,15,17,14,12,12,13,12,15,12,14,11,5,11,10,8,24,15,9,13,13,23,8,11,8,12,18,23,15,21,6,11,17,10,15,21,9,20,10,11,9,11,12,14,13,13,19,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,9,16,6,5,4,11,5,10,10,16,15,12,11,23,18,3,9,13,16,14,7,19,13,18,8,6,9,3,8,7,19,9,1,8,4,8,14,9,9,16,13,3,22,6,5,13,15,6,11,5,24,13,7,10,12,6,3,8,4,10,10,9,9,6,11,12,7,20,7,19,11,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,8,8,11,13,18,16,13,7,24,19,7,5,16,17,15,6,20,15,19,12,9,10,3,10,9,20,10,5,9,7,8,17,10,12,19,11,2,23,6,9,10,14,11,13,9,24,11,8,7,13,10,8,9,4,7,11,7,11,12,14,13,8,21,7,20,12,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,9,22,16,11,21,16,24,16,14,8,16,21,24,22,19,19,16,20,23,19,20,19,11,18,16,14,32,23,4,20,19,28,15,18,14,19,21,29,22,29,15,18,24,17,23,28,17,28,17,18,15,17,19,17,21,11,23,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,26,13,15,12,9,18,12,17,23,4,8,4,6,7,17,8,2,6,3,6,13,7,5,16,13,4,21,4,4,11,12,5,10,4,22,12,7,11,10,5,3,7,5,11,9,10,6,5,11,10,5,19,5,17,10,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,22,8,16,17,5,10,15,12,14,15,10,10,17,14,14,10,11,11,2,9,7,4,24,16,11,13,10,23,6,9,5,10,21,23,15,21,7,9,15,8,16,21,8,21,8,8,6,8,15,18,13,17,17,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,20,15,12,16,16,18,23,22,2,15,19,15,20,15,17,16,22,21,20,18,15,16,22,16,19,22,18,16,9,17,17,24,13,17,20,13,19,22,15,24,24,22,21,19,15,4,17,9,11,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,7,3,7,13,9,6,16,14,4,21,5,5,12,13,5,11,5,23,12,8,11,11,6,2,7,5,11,10,9,8,5,11,11,6,20,6,18,11,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,7,11,10,7,9,27,5,11,4,10,9,5,6,5,5,10,7,9,8,7,10,9,4,17,3,16,8,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,5,2,7,21,22,13,20,6,5,14,6,14,20,6,19,6,5,5,4,10,18,12,16,15,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
